"Delta14C","TurnoverTime","Zones","SSN","Country","Site","Cluster","Plot","Longitude","Latitude","F14C","F14C_err","Delta14C_err","Delta13C"
-22.4,405,"NHZone3","icr030207","Ethiopia","Dambidolo",10,5,35.02694702,8.60710716,0.9859,0.003,3,-12.48
-0.6,289,"NHZone3","icr030214","Ethiopia","Dambidolo",10,9,35.01977158,8.60314274,1.0079,0.0018,1.8,-14.88
-55.1,628,"NHZone3","icr030215","Ethiopia","Dambidolo",10,9,35.01977158,8.60314274,0.9529,0.0018,1.8,-14.2
67.8,92,"NHZone3","icr030268","Ethiopia","Dambidolo",13,6,35.0459137,8.57730293,1.0769,0.002,2,-16.6325
38.1,152,"NHZone3","icr030269","Ethiopia","Dambidolo",13,6,35.0459137,8.57730293,1.0469,0.0019,1.9,-14.1795
20.2,205,"NHZone3","icr030270","Ethiopia","Dambidolo",13,7,35.04312134,8.58223248,1.0289,0.0019,1.9,-13.65
-69.7,745,"NHZone3","icr030271","Ethiopia","Dambidolo",13,7,35.04312134,8.58223248,0.9382,0.0019,1.9,-13.91
24.3,192,"NHZone3","icr030282","Ethiopia","Dambidolo",14,4,35.04640961,8.59956265,1.033,0.0022,2.2,-14.21
-37.4,500,"NHZone3","icr030283","Ethiopia","Dambidolo",14,4,35.04640961,8.59956265,0.9708,0.002,2,-14.38
-1.4,293,"NHZone3","icr030300","Ethiopia","Dambidolo",15,3,35.04849625,8.62188721,1.0071,0.0018,1.8,-16.22
2.4,275,"NHZone3","icr030323","Ethiopia","Dambidolo",16,5,35.04421616,8.64572334,1.0109,0.0019,1.9,-13.88
3.9,269,"NHZone3","icr030324","Ethiopia","Dambidolo",16,5,35.04421616,8.64572334,1.0124,0.0019,1.9,-14.2
16.2,219,"NHZone3","icr030330","Ethiopia","Dambidolo",16,9,35.04863358,8.64678001,1.0248,0.002,2,-11.99
-69.5,743,"NHZone3","icr030331","Ethiopia","Dambidolo",16,9,35.04863358,8.64678001,0.9384,0.0017,1.7,-12.47
28.4,179,"NHZone3","icr033634","Ethiopia","Mega",2,14,38.2612915,4.17119789,1.0372,0.0022,2.2,-18.41
54.8,115,"NHZone3","icr033635","Ethiopia","Mega",2,14,38.2612915,4.17119789,1.0637,0.0024,2.4,-18.41
-113.1,1139,"NHZone3","icr033664","Ethiopia","Mega",4,6,38.26822662,4.2133522,0.8944,0.0016,1.6,-13.7695
-241.3,2670,"NHZone3","icr033665","Ethiopia","Mega",4,6,38.26822662,4.2133522,0.7652,0.0015,1.5,-11.2815
-107.8,1088,"NHZone3","icr033819","Ethiopia","Mega",12,5,38.3169632,4.21460199,0.8998,0.0018,1.8,-12.9565
-252.4,2830,"NHZone3","icr033820","Ethiopia","Mega",12,5,38.3169632,4.21460199,0.7539,0.0016,1.6,-11.5175
4.3,267,"NHZone3","icr037453","Mali","Finnkolo",3,1,-5.534058333,11.32941667,1.0128,0.002,2,-20.21
-53.2,614,"NHZone3","icr037454","Mali","Finnkolo",3,1,-5.534058333,11.32941667,0.9549,0.0025,2.5,-18.78
-117,1178,"NHZone3","icr037531","Mali","Finnkolo",7,1,-5.518538333,11.32956833,0.8905,0.003,3,-19.76
-220.7,2386,"NHZone3","icr037532","Mali","Finnkolo",7,1,-5.518538333,11.32956833,0.786,0.0048,4.8,NA
16.4,219,"NHZone3","icr037574","Mali","Finnkolo",9,5,-5.486493333,11.28301667,1.025,0.0031,3.1,-20.4
16.4,219,"NHZone3","icr070370","Nigeria","Kutigi",15,3,5.73423,9.217246667,1.0251,0.0025,2.5,-18.33
-31,458,"NHZone3","icr037575","Mali","Finnkolo",9,5,-5.486493333,11.28301667,0.9773,0.0056,5.6,NA
54.6,115,"NHZone3","icr037927","Cameroon","Bana",10,1,10.26777667,5.25545667,1.0636,0.0021,2.1,-20.44
-22.6,406,"NHZone3","icr037928","Cameroon","Bana",10,1,10.26777667,5.25545667,0.9857,0.0019,1.9,-17.56
24.2,192,"NHZone3","icr037986","Cameroon","Bana",13,1,10.28871167,5.233795,1.0329,0.002,2,-19.88
-48,575,"NHZone3","icr037987","Cameroon","Bana",13,1,10.28871167,5.233795,0.9601,0.0018,1.8,-16.68
-48,575,"NHZone3","icr054446","Uganda","Hoima",1,6,31.46744833,1.452473333,0.96,0.0018,1.8,-15.85
-8.3,327,"NHZone3","icr038147","Ethiopia","Kutaber",3,8,39.57326889,11.30547237,1.0001,0.0021,2.1,-16.32
-50.6,595,"NHZone3","icr038148","Ethiopia","Kutaber",3,8,39.57326889,11.30547237,0.9575,0.0018,1.8,-15.77
22,199,"NHZone3","icr038218","Ethiopia","Kutaber",7,6,39.59435272,11.30890274,1.0307,0.0019,1.9,-13.56
-119.7,1205,"NHZone3","icr038219","Ethiopia","Kutaber",7,6,39.59435272,11.30890274,0.8878,0.0018,1.8,-14.07
18.4,212,"NHZone3","icr038227","Ethiopia","Kutaber",8,1,39.59209442,11.32841492,1.0271,0.002,2,-19.21
-73.4,776,"NHZone3","icr038228","Ethiopia","Kutaber",8,1,39.59209442,11.32841492,0.9344,0.0025,2.5,-19.99
24.1,192,"NHZone3","icr038242","Ethiopia","Kutaber",8,10,39.59540176,11.33280659,1.0328,0.0017,1.7,-19.61
-27.8,438,"NHZone3","icr038243","Ethiopia","Kutaber",8,10,39.59540176,11.33280659,0.9804,0.0019,1.9,-19.06
-107.3,1083,"NHZone3","icr038299","Ethiopia","Kutaber",12,1,39.61781311,11.33362484,0.9003,0.002,2,-18.23
-422.8,6080,"NHZone3","icr038300","Ethiopia","Kutaber",12,1,39.61781311,11.33362484,0.5821,0.0023,2.2,-21.87
-65.8,713,"NHZone3","icr038302","Ethiopia","Kutaber",12,6,39.61585617,11.33428001,0.9421,0.0025,2.5,-16.07
-88.2,905,"NHZone3","icr038303","Ethiopia","Kutaber",12,6,39.61585617,11.33428001,0.9195,0.0026,2.6,-18.1
31.1,171,"NHZone3","icr054175","Uganda","Namasuba",1,7,32.26567841,0.49293199,1.0399,0.0022,2.2,-19.41
-140.1,1417,"NHZone3","icr054176","Uganda","Namasuba",1,7,32.26567841,0.49293199,0.8672,0.002,2,-19.53
14.5,226,"NHZone3","icr054181","Uganda","Namasuba",1,10,32.26797867,0.49572,1.0231,0.002,2,-18.51
-92.7,946,"NHZone3","icr054182","Uganda","Namasuba",1,10,32.26797867,0.49572,0.9151,0.0026,2.6,-18.37
47,131,"NHZone3","icr054188","Uganda","Namasuba",2,4,32.26695633,0.51490003,1.0559,0.0019,1.9,-19.36
29.3,176,"NHZone3","icr054189","Uganda","Namasuba",2,4,32.26695633,0.51490003,1.0381,0.002,2,-18.36
30.1,174,"NHZone3","icr054190","Uganda","Namasuba",2,5,32.27025223,0.51411301,1.0389,0.002,2,-17.39
-12.4,348,"NHZone3","icr054191","Uganda","Namasuba",2,5,32.27025223,0.51411301,0.996,0.0019,1.9,-17.42
15,224,"NHZone3","icr054201","Uganda","Namasuba",3,1,32.26804352,0.53347302,1.0236,0.0018,1.8,-16.96
-75.5,794,"NHZone3","icr054202","Uganda","Namasuba",3,1,32.26804352,0.53347302,0.9324,0.0017,1.7,-16.69
-10.1,336,"NHZone3","icr054234","Uganda","Namasuba",4,9,32.26136017,0.55520201,0.9983,0.0024,2.4,-18.93
-56.6,640,"NHZone3","icr054235","Uganda","Namasuba",4,9,32.26136017,0.55520201,0.9515,0.0018,1.8,-17
63.7,99,"NHZone3","icr054256","Uganda","Namasuba",5,10,32.28332138,0.49879301,1.0728,0.0021,2.1,-21.43
-41.5,529,"NHZone3","icr054257","Uganda","Namasuba",5,10,32.28332138,0.49879301,0.9667,0.0018,1.8,-20.17
-4.9,309,"NHZone3","icr054269","Uganda","Namasuba",6,7,32.28722,0.50801003,1.0036,0.0018,1.8,-20.73
-74.4,784,"NHZone3","icr054270","Uganda","Namasuba",6,7,32.28722,0.50801003,0.9334,0.0019,1.9,-19.76
45.7,134,"NHZone3","icr054285","Uganda","Namasuba",7,8,32.28696823,0.54031301,1.0546,0.002,2,-22.79
-33.2,472,"NHZone3","icr054286","Uganda","Namasuba",7,8,32.28696823,0.54031301,0.975,0.0019,1.9,-20.66
71,87,"NHZone3","icr054287","Uganda","Namasuba",7,9,32.29005432,0.53937298,1.0801,0.002,2,-17.58
71,87,"NHZone3","icr054309","Uganda","Namasuba",8,9,32.28888702,0.55812198,1.0801,0.002,2,-22.75
-18.9,384,"NHZone3","icr054288","Uganda","Namasuba",7,9,32.29005432,0.53937298,0.9894,0.002,2,-17.65
42.2,142,"NHZone3","icr054301","Uganda","Namasuba",8,5,32.29267502,0.565265,1.0511,0.0022,2.2,-24.39
-133.2,1344,"NHZone3","icr054302","Uganda","Namasuba",8,5,32.29267502,0.565265,0.8742,0.0023,2.3,-23.18
23.9,193,"NHZone3","icr054307","Uganda","Namasuba",8,8,32.28472519,0.56025702,1.0326,0.0018,1.8,-19.97
3,273,"NHZone3","icr054308","Uganda","Namasuba",8,8,32.28472519,0.56025702,1.0115,0.0019,1.9,-19.2
-46.3,563,"NHZone3","icr054310","Uganda","Namasuba",8,9,32.28888702,0.55812198,0.9618,0.0023,2.3,-19.83
84.1,69,"NHZone3","icr054315","Uganda","Namasuba",9,2,32.30392838,0.49693999,1.0933,0.0024,2.4,-20.3
41.3,144,"NHZone3","icr054316","Uganda","Namasuba",9,2,32.30392838,0.49693999,1.0502,0.0021,2.1,-19.74
23,196,"NHZone3","icr054322","Uganda","Namasuba",9,7,32.3050766,0.49724999,1.0317,0.0033,3.3,-22.31
16.3,219,"NHZone3","icr054323","Uganda","Namasuba",9,7,32.3050766,0.49724999,1.0249,0.002,2,-21.2
-6.9,319,"NHZone3","icr054363","Uganda","Namasuba",12,3,32.30693817,0.55994499,1.0015,0.002,2,-15.84
-153.1,1559,"NHZone3","icr054364","Uganda","Namasuba",12,3,32.30693817,0.55994499,0.8541,0.0017,1.7,-17.5
32.7,167,"NHZone3","icr054372","Uganda","Namasuba",12,10,32.30748367,0.55493498,1.0415,0.0034,3.4,-19.54
-35.9,490,"NHZone3","icr054373","Uganda","Namasuba",12,10,32.30748367,0.55493498,0.9723,0.0019,1.9,-15.27
3.4,271,"NHZone3","icr054387","Uganda","Namasuba",14,1,32.33942032,0.51074201,1.0119,0.0022,2.2,-17.05
-75.7,795,"NHZone3","icr054388","Uganda","Namasuba",14,1,32.33942032,0.51074201,0.9321,0.0018,1.8,-16.46
50.1,124,"NHZone3","icr054395","Uganda","Namasuba",14,5,32.33616638,0.50930202,1.059,0.0017,1.7,-22.66
-26.6,430,"NHZone3","icr054396","Uganda","Namasuba",14,5,32.33616638,0.50930202,0.9816,0.0018,1.8,-21.93
46.8,131,"NHZone3","icr054402","Uganda","Namasuba",14,9,32.33401489,0.51394999,1.0558,0.0022,2.2,-20.47
-58.1,652,"NHZone3","icr054403","Uganda","Namasuba",14,9,32.33401489,0.51394999,0.9499,0.003,3,-19.25
35,160,"NHZone3","icr054410","Uganda","Namasuba",15,5,32.33211136,0.52495998,1.0438,0.0018,1.8,-20.57
7,255,"NHZone3","icr054411","Uganda","Namasuba",15,5,32.33211136,0.52495998,1.0156,0.0017,1.7,-19.22
18,213,"NHZone3","icr054415","Uganda","Namasuba",15,9,32.33204269,0.52944702,1.0266,0.0017,1.7,-19.05
-30.3,453,"NHZone3","icr054416","Uganda","Namasuba",15,9,32.33204269,0.52944702,0.978,0.0017,1.7,-20.02
19.5,208,"NHZone3","icr054426","Uganda","Namasuba",16,5,32.33074188,0.56059003,1.0281,0.0019,1.9,-17.22
-49.5,586,"NHZone3","icr054427","Uganda","Namasuba",16,5,32.33074188,0.56059003,0.9586,0.0018,1.8,-17.29
34.4,162,"NHZone3","icr054433","Uganda","Namasuba",16,9,32.32992935,0.56426501,1.0432,0.0019,1.9,-20.33
-1.6,294,"NHZone3","icr054434","Uganda","Namasuba",16,9,32.32992935,0.56426501,1.0069,0.0019,1.9,-18.73
-11.5,343,"NHZone3","icr054445","Uganda","Hoima",1,6,31.46744833,1.452473333,0.9969,0.0019,1.9,-15.93
27.2,183,"NHZone3","icr054449","Uganda","Hoima",1,8,31.472245,1.457278333,1.036,0.0021,2.1,-17.5
-61.4,678,"NHZone3","icr054450","Uganda","Hoima",1,8,31.472245,1.457278333,0.9466,0.0018,1.8,-15.4
82,72,"NHZone3","icr054523","Uganda","Hoima",6,7,31.49498167,1.481888333,1.0912,0.002,2,-19.08
0.1,286,"NHZone3","icr054524","Uganda","Hoima",6,7,31.49498167,1.481888333,1.0086,0.002,2,-21.65
69.4,89,"NHZone3","icr054556","Uganda","Hoima",8,8,31.48545833,1.52404,1.0785,0.0019,1.9,-17.38
16.5,218,"NHZone3","icr054557","Uganda","Hoima",8,8,31.48545833,1.52404,1.0252,0.0019,1.9,-18.37
38,152,"NHZone3","icr054574","Uganda","Hoima",9,6,31.51262,1.461373333,1.0469,0.0019,1.9,-17.13
-14.3,358,"NHZone3","icr054575","Uganda","Hoima",9,6,31.51262,1.461373333,0.9941,0.0018,1.8,-14.59
51.4,121,"NHZone3","icr054643","Uganda","Hoima",13,4,31.533415,1.45752,1.0604,0.0019,1.9,-17.4
-15.2,363,"NHZone3","icr054644","Uganda","Hoima",13,4,31.533415,1.45752,0.9932,0.0018,1.8,-16.33
61.1,103,"NHZone3","icr054709","Uganda","Hoima",16,8,31.53856333,1.52303,1.0701,0.002,2,-15.85
0.3,285,"NHZone3","icr054710","Uganda","Hoima",16,8,31.53856333,1.52303,1.0088,0.0019,1.9,-15.45
-160.5,1642,"NHZone3","icr068131","Niger","Nyalagari",2,7,1.735128333,13.393575,0.8466,0.0051,5.1,NA
-255.9,2881,"NHZone3","icr068132","Niger","Nyalagari",2,7,1.735128333,13.393575,0.7504,0.0047,4.7,NA
-113.8,1146,"NHZone3","icr068149","Niger","Nyalagari",3,6,1.731593333,13.418405,0.8937,0.0059,5.9,NA
-197,2078,"NHZone3","icr068150","Niger","Nyalagari",3,6,1.731593333,13.418405,0.8098,0.005,5,NA
-17.4,375,"NHZone3","icr068161","Niger","Nyalagari",4,2,1.738738333,13.43555333,0.991,0.0024,2.4,-22.42
-38.7,509,"NHZone3","icr068162","Niger","Nyalagari",4,2,1.738738333,13.43555333,0.9695,0.0026,2.6,-22.11
-180.9,1880,"NHZone3","icr068221","Niger","Nyalagari",7,2,1.754711667,13.41339833,0.826,0.0051,5.1,NA
-222.3,2407,"NHZone3","icr068222","Niger","Nyalagari",7,2,1.754711667,13.41339833,0.7844,0.0049,4.9,NA
-59.2,660,"NHZone3","icr068279","Niger","Nyalagari",10,1,1.77919,13.38991667,0.9488,0.0024,2.4,-19.74
-11.3,342,"NHZone3","icr068280","Niger","Nyalagari",10,1,1.77919,13.38991667,0.9971,0.0029,2.9,-19.77
-26.7,431,"NHZone3","icr068321","Niger","Nyalagari",12,2,1.777961667,13.43786,0.9815,0.0025,2.5,-22.37
-35.2,486,"NHZone3","icr068322","Niger","Nyalagari",12,2,1.777961667,13.43786,0.973,0.0022,2.2,-22.47
-86.8,892,"NHZone3","icr068339","Niger","Nyalagari",13,1,1.804516667,13.37199833,0.921,0.0053,5.3,NA
-123.6,1245,"NHZone3","icr068340","Niger","Nyalagari",13,1,1.804516667,13.37199833,0.8839,0.0052,5.2,NA
-123.6,1245,"NHZone3","icr068500","Nigeria","Pampaida",5,1,8.145926667,11.29146167,0.8839,0.0032,3.2,-18.14
-43.9,546,"NHZone3","icr068361","Niger","Nyalagari",14,2,1.798298333,13.38568167,0.9642,0.0028,2.8,-22.92
-85.9,884,"NHZone3","icr068362","Niger","Nyalagari",14,2,1.798298333,13.38568167,0.9219,0.0026,2.6,-22.08
-79.8,831,"NHZone3","icr068381","Niger","Nyalagari",15,2,1.802671667,13.404805,0.928,0.0026,2.6,-23.75
-135.8,1371,"NHZone3","icr068382","Niger","Nyalagari",15,2,1.802671667,13.404805,0.8715,0.0031,3.1,-23.44
-1.2,292,"NHZone3","icr068399","Niger","Nyalagari",16,1,1.799123333,13.43122,1.0073,0.0023,2.3,-22.06
-91.3,933,"NHZone3","icr068400","Niger","Nyalagari",16,1,1.799123333,13.43122,0.9164,0.003,3,-20.88
22.3,198,"NHZone3","icr068419","Nigeria","Pampaida",1,3,8.123596667,11.28078,1.031,0.0029,2.9,-17.56
-65.6,712,"NHZone3","icr068420","Nigeria","Pampaida",1,3,8.123596667,11.28078,0.9424,0.0029,2.9,-17.05
37.3,154,"NHZone3","icr068499","Nigeria","Pampaida",5,1,8.145926667,11.29146167,1.0461,0.002,2,-18.67
-10,335,"NHZone3","icr068521","Nigeria","Pampaida",6,2,8.148253333,11.31266,0.9984,0.0032,3.2,-19.04
-146.1,1482,"NHZone3","icr068522","Nigeria","Pampaida",6,2,8.148253333,11.31266,0.8612,0.0031,3.1,-19.47
21.7,200,"NHZone3","icr068539","Nigeria","Pampaida",7,1,8.150375,11.33524167,1.0304,0.0021,2.1,-18.77
-60.4,670,"NHZone3","icr068540","Nigeria","Pampaida",7,1,8.150375,11.33524167,0.9476,0.0019,1.9,-16.67
-51.9,604,"NHZone3","icr068579","Nigeria","Pampaida",9,1,8.166768333,11.28065833,0.9561,0.003,3,-18.11
-126.1,1270,"NHZone3","icr068580","Nigeria","Pampaida",9,1,8.166768333,11.28065833,0.8814,0.003,2.9,-17.36
43.9,138,"NHZone3","icr068677","Nigeria","Pampaida",14,1,8.19152,11.30931667,1.0528,0.0029,2.9,-20.45
-93.8,956,"NHZone3","icr068678","Nigeria","Pampaida",14,1,8.19152,11.30931667,0.9139,0.0033,3.3,-19.59
52.1,120,"NHZone3","icr068717","Nigeria","Pampaida",16,1,8.194856667,11.34667,1.061,0.0021,2.1,-17.84
-109.5,1104,"NHZone3","icr068718","Nigeria","Pampaida",16,1,8.194856667,11.34667,0.8981,0.0032,3.2,-17
42.3,142,"NHZone3","icr070124","Nigeria","Kutigi",2,2,5.671851667,9.191568333,1.0512,0.002,2,-19.87
-75.9,797,"NHZone3","icr070125","Nigeria","Kutigi",2,2,5.671851667,9.191568333,0.9319,0.0026,2.6,-17.66
12,235,"NHZone3","icr070262","Nigeria","Kutigi",9,4,5.711345,9.17576,1.0206,0.0033,3.3,-20.84
-139.1,1406,"NHZone3","icr070263","Nigeria","Kutigi",9,4,5.711345,9.17576,0.8682,0.0052,5.2,NA
-76.2,800,"NHZone3","icr070371","Nigeria","Kutigi",15,3,5.73423,9.217246667,0.9317,0.0054,5.4,NA
49.7,120,"SHZone12","icr005971","Tanzania","Chinyanghuku",3,4,36.09030914,-6.887218,1.0586,0.0021,2.1,-17.55
-48.3,571,"SHZone12","icr005972","Tanzania","Chinyanghuku",3,4,36.09030914,-6.887218,0.9598,0.0024,2.4,-17.84
78.8,72,"SHZone12","icr005990","Tanzania","Chinyanghuku",4,8,36.10004807,-6.86531687,1.088,0.002,2,-22.81
23.4,188,"SHZone12","icr005991","Tanzania","Chinyanghuku",4,8,36.10004807,-6.86531687,1.0321,0.0031,3.1,-22.67
36.4,151,"SHZone12","icr006115","Tanzania","Chinyanghuku",11,8,36.1339,-6.89424,1.0453,0.0031,3.1,-21.9955
27.5,175,"SHZone12","icr006116","Tanzania","Chinyanghuku",11,8,36.1339,-6.89424,1.0363,0.0027,2.7,-24.32
87.5,61,"SHZone12","icr006130","Tanzania","Chinyanghuku",12,8,36.14284897,-6.85878706,1.0968,0.0019,1.9,-24.07
-42.6,530,"SHZone12","icr006131","Tanzania","Chinyanghuku",12,8,36.14284897,-6.85878706,0.9655,0.0028,2.8,-23.16
-0.8,283,"SHZone12","icr006454","Tanzania","Pandambili",1,1,36.44020081,-6.12600994,1.0077,0.0022,2.2,-15.85
-129.4,1301,"SHZone12","icr006455","Tanzania","Pandambili",1,1,36.44020081,-6.12600994,0.878,0.0019,1.9,-15.28
63.5,94,"SHZone12","icr006492","Tanzania","Pandambili",3,1,36.4405,-6.06394,1.0725,0.0021,2.1,-23.35
-28.4,434,"SHZone12","icr006493","Tanzania","Pandambili",3,1,36.4405,-6.06394,0.9799,0.0035,3.5,-22.67
-12.8,343,"SHZone12","icr006530","Tanzania","Pandambili",5,1,36.4577,-6.11749,0.9956,0.0023,2.3,-18.59
-98.3,993,"SHZone12","icr006531","Tanzania","Pandambili",5,1,36.4577,-6.11749,0.9094,0.0032,3.2,-18
-0.3,280,"SHZone12","icr006570","Tanzania","Pandambili",7,2,36.46458817,-6.06997013,1.0082,0.0031,3.1,-16.55
-62.2,678,"SHZone12","icr006571","Tanzania","Pandambili",7,2,36.46458817,-6.06997013,0.9458,0.003,3,-16.07
16.2,213,"SHZone12","icr006744","Tanzania","Pandambili",16,1,36.5135,-6.05373,1.0249,0.0031,3.1,-20.75
-68.1,726,"SHZone12","icr006745","Tanzania","Pandambili",16,1,36.5135,-6.05373,0.9399,0.0031,3.1,-22.03
63.8,94,"SHZone12","icr020848","Tanzania","Kidatu",1,1,37.26938248,-8.07403278,1.0728,0.0031,3.1,-15.83
63.8,94,"SHZone12","icr042204","Kenya","Morijo",12,9,35.81818008,-1.68444002,1.0729,0.0023,2.3,-20.85
-58.5,649,"SHZone12","icr020849","Tanzania","Kidatu",1,1,37.26938248,-8.07403278,0.9495,0.0056,5.6,NA
45.7,128,"SHZone12","icr020888","Tanzania","Kidatu",3,1,37.27035141,-8.02105045,1.0546,0.0019,1.9,-14.53
-22.1,396,"SHZone12","icr020889","Tanzania","Kidatu",3,1,37.27035141,-8.02105045,0.9862,0.0025,2.5,-15.64
72.5,80,"SHZone12","icr020908","Tanzania","Kidatu",4,1,37.27236938,-8.00080681,1.0816,0.002,2,-19.3515
-41.6,523,"SHZone12","icr020909","Tanzania","Kidatu",4,1,37.27236938,-8.00080681,0.9665,0.0027,2.7,-18.73
90.4,58,"SHZone12","icr020970","Tanzania","Kidatu",7,3,37.29229736,-8.02381229,1.0997,0.002,2,-17.4855
7.8,245,"SHZone12","icr020971","Tanzania","Kidatu",7,3,37.29229736,-8.02381229,1.0164,0.003,3,-18.72
90.6,58,"SHZone12","icr021063","Tanzania","Kidatu",12,1,37.31461716,-8.00514507,1.0998,0.0018,1.8,-18.2695
28.7,172,"SHZone12","icr021064","Tanzania","Kidatu",12,1,37.31461716,-8.00514507,1.0375,0.0028,2.8,-20.14
49,121,"SHZone12","icr021103","Tanzania","Kidatu",14,1,37.33369827,-8.04930496,1.0579,0.0025,2.5,-15.75
-3.6,296,"SHZone12","icr021104","Tanzania","Kidatu",14,1,37.33369827,-8.04930496,1.0049,0.0056,5.6,NA
44.7,130,"SHZone12","icr024956","Tanzania","Itende",6,1,34.19247818,-6.91006517,1.0536,0.0025,2.5,-20.93
-40.3,514,"SHZone12","icr024957","Tanzania","Itende",6,1,34.19247818,-6.91006517,0.9678,0.0025,2.5,-22.6
66.1,90,"SHZone12","icr024976","Tanzania","Itende",7,2,34.19307327,-6.87918282,1.0751,0.0021,2.1,-21.4945
-6.1,308,"SHZone12","icr024977","Tanzania","Itende",7,2,34.19307327,-6.87918282,1.0024,0.0026,2.6,-21.78
13.7,222,"SHZone12","icr024994","Tanzania","Itende",8,3,34.19452667,-6.859828,1.0223,0.0028,2.8,-21.64
-40.5,515,"SHZone12","icr024995","Tanzania","Itende",8,3,34.19452667,-6.859828,0.9677,0.0026,2.6,-21.82
-25.7,418,"SHZone12","icr033419","Kenya","Mbalambala",5,7,39.02086639,-0.155982,0.9826,0.0057,5.7,NA
-241.7,2673,"SHZone12","icr033420","Kenya","Mbalambala",5,7,39.02086639,-0.155982,0.7647,0.0049,5,NA
-107.1,1077,"SHZone12","icr033535","Kenya","Mbalambala",13,6,39.0616951,-0.15338799,0.9005,0.0053,5.3,NA
-172.1,1773,"SHZone12","icr033536","Kenya","Mbalambala",13,6,39.0616951,-0.15338799,0.8349,0.005,5,NA
21.7,194,"SHZone12","icr033592","Kenya","Mbalambala",16,8,39.06327438,-0.089757,1.0304,0.0018,1.8,-24.7275
-71.7,756,"SHZone12","icr033593","Kenya","Mbalambala",16,8,39.06327438,-0.089757,0.9362,0.0027,2.7,-22.85
33.8,157,"SHZone12","icr033598","Kenya","Mbalambala",16,14,39.06158447,-0.086252,1.0426,0.002,2,-23.1965
27.2,176,"SHZone12","icr033599","Kenya","Mbalambala",16,14,39.06158447,-0.086252,1.036,0.0018,1.8,-22.0435
8.1,244,"SHZone12","icr041679","Kenya","Marafa",3,1,39.51435852,-2.62334704,1.0167,0.0019,1.9,-17.32
